EXPOCODE,Cruise_ID,Observation_Type,Sample _ID,Station_ID,Cast_number,Niskin_ID,Year_UTC,Month_UTC,Day_UTC,Time_UTC,YearDay_UTC,Latitude_Dec_Deg,Longitude_Dec_Deg,Depth_Bottom_meters,Depth_meters,CTDPRES_dbar,FlowThrough-Intake_Temperature_deg_C,TSGTEMP_deg_C,CTDTEMP_ITS90,TSGSAL_PSS78,CTDSAL_PSS78,Salinity_PSS78,Salinity_Flag,CTDOXY_mg/L,CTDOXY_umol/kg,DIC_umol/kg,DIC_Flag,TA_umol/kg,TA_Flag,pH_TS_20C,pH_TS_25C,pH_Flag,Silicate_umol/kg,Nitrite_and_Nitrate_umol/kg,Ammonium_umol/kg,Phosphate_umol/kg,Nutrients_Flag
AGSK20031205,SKO0313,Flow-through,30000,3,0,0,2003,12,6,16:03:30,340.6691,61.618,-27.94,-999,7,-999,-999,7.81,-999,-999,-999,35.12,6,-999,-999,-999,9,-999,9,-999,-999,9,-999,-999,-999,-999,9
AGSK20031205,SKO0313,Flow-through,1640000,164,0,0,2003,12,6,16:10:00,340.6736,61.63,-27.985,-999,7,-999,-999,8.55,-999,35.127,-999,-999,9,-999,-999,2127.5,2,-999,9,-999,-999,9,-999,-999,-999,-999,9
AGSK20031205,SKO0313,Flow-through,1650000,165,0,0,2003,12,6,16:12:00,340.675,61.63,-27.985,-999,7,-999,-999,8.55,-999,35.123,-999,-999,9,-999,-999,2127.7,2,-999,9,-999,-999,9,-999,-999,-999,-999,9
AGSK20031205,SKO0313,Flow-through,1660000,166,0,0,2003,12,7,2:12:00,341.0917,60.2,-30.843,-999,7,-999,-999,8.54,-999,35.114,-999,-999,9,-999,-999,2128,2,-999,9,-999,-999,9,-999,-999,-999,-999,9
AGSK20031205,SKO0313,Flow-through,90000,9,0,0,2003,12,7,13:02:30,341.5434,58.586,-33.928,-999,7,-999,-999,7.04,-999,-999,-999,34.98,6,-999,-999,-999,9,-999,9,-999,-999,9,-999,-999,-999,-999,9
AGSK20031205,SKO0313,Flow-through,1670000,167,0,0,2003,12,7,13:08:00,341.5472,58.5725,-33.952,-999,7,-999,-999,7.6,-999,34.92,-999,-999,9,-999,-999,2120.3,2,-999,9,-999,-999,9,-999,-999,-999,-999,9
AGSK20031205,SKO0313,Flow-through,1680000,168,0,0,2003,12,7,13:10:00,341.5486,58.567,-33.962,-999,7,-999,-999,7.63,-999,34.978,-999,-999,9,-999,-999,2121.5,2,-999,9,-999,-999,9,-999,-999,-999,-999,9
AGSK20031205,SKO0313,Flow-through,1690000,169,0,0,2003,12,7,21:38:00,341.9014,57.1405,-36.4983,-999,7,-999,-999,7.18,-999,34.85,-999,-999,9,-999,-999,2120.5,2,-999,9,-999,-999,9,-999,-999,-999,-999,9
AGSK20031205,SKO0313,Flow-through,150000,15,0,0,2003,12,8,7:03:00,342.2938,55.605,-39.237,-999,7,-999,-999,6.66,-999,-999,-999,34.82,6,-999,-999,-999,9,-999,9,-999,-999,9,-999,-999,-999,-999,9
AGSK20031205,SKO0313,Flow-through,1700000,170,0,0,2003,12,8,7:08:00,342.2972,55.5965,-39.251,-999,7,-999,-999,7.42,-999,34.809,-999,-999,9,-999,-999,2118.2,2,-999,9,-999,-999,9,-999,-999,-999,-999,9
AGSK20031205,SKO0313,Flow-through,1710000,171,0,0,2003,12,8,7:10:00,342.2986,55.591,-39.2602,-999,7,-999,-999,7.42,-999,34.817,-999,-999,9,-999,-999,2118.1,2,-999,9,-999,-999,9,-999,-999,-999,-999,9
AGSK20031205,SKO0313,Flow-through,1720000,172,0,0,2003,12,8,17:01:00,342.709,53.961,-41.9322,-999,7,-999,-999,6.71,-999,34.735,-999,-999,9,-999,-999,2122.3,2,-999,9,-999,-999,9,-999,-999,-999,-999,9
AGSK20031205,SKO0313,Flow-through,220000,22,0,0,2003,12,9,3:03:00,343.1271,52.281,-44.625,-999,7,-999,-999,6.92,-999,-999,-999,34.79,6,-999,-999,-999,9,-999,9,-999,-999,9,-999,-999,-999,-999,9
AGSK20031205,SKO0313,Flow-through,1730000,173,0,0,2003,12,9,3:08:00,343.1306,52.2725,-44.6383,-999,7,-999,-999,7.54,-999,34.828,-999,-999,9,-999,-999,2121.8,2,-999,9,-999,-999,9,-999,-999,-999,-999,9
AGSK20031205,SKO0313,Flow-through,1740000,174,0,0,2003,12,9,3:10:00,343.1319,52.2668,-44.6472,-999,7,-999,-999,7.53,-999,34.792,-999,-999,9,-999,-999,2122.3,2,-999,9,-999,-999,9,-999,-999,-999,-999,9
