EXPOCODE,Cruise_ID,Observation_Type,Sample _ID,Station_ID,Cast_number,Niskin_ID,Year_UTC,Month_UTC,Day_UTC,Time_UTC,YearDay_UTC,Latitude_Dec_Deg,Longitude_Dec_Deg,Depth_Bottom_meters,Depth_meters,CTDPRES_dbar,FlowThrough-Intake_Temperature_deg_C,TSGTEMP_deg_C,CTDTEMP_ITS90,TSGSAL_PSS78,CTDSAL_PSS78,Salinity_PSS78,Salinity_Flag,CTDOXY_mg/L,CTDOXY_umol/kg,DIC_umol/kg,DIC_Flag,TA_umol/kg,TA_Flag,pH_TS_20C,pH_TS_25C,pH_Flag,Silicate_umol/kg,Nitrite_and_Nitrate_umol/kg,Ammonium_umol/kg,Phosphate_umol/kg,Nutrients_Flag
33HH20170211,HB1701,Niskin,380705,38,7,5,2017,2,15,11:46:00,46.4903,39.71,-73.985,24,3,3,-999,-999,4.6,-999,32.89,-999,9,10.3,315,2046.2,2,2213.9,2,7.9133,7.8399,2,0.1,1.3,0,0.5,2
33HH20170211,HB1701,Flow-through,500000,50,0,0,2017,2,16,18:58:00,47.7903,41.1067,-70.6183,44,3,-999,4.26,4.74,-999,32.843,-999,-999,9,-999,-999,2093.5,2,2213.8,2,7.8064,7.7348,2,-999,-999,-999,-999,9
33HH20170211,HB1701,Niskin,500801,50,8,1,2017,2,16,18:58:00,47.7903,41.1067,-70.6183,44,38.7,39,4.27,4.74,4.27,32.845,32.84,-999,9,9.9,300,2083.1,2,2217.2,2,7.8069,7.7353,2,1.7,0.4,2.8,0.5,2
33HH20170211,HB1701,Niskin,500808,50,8,8,2017,2,16,18:58:00,47.7903,41.1067,-70.6183,44,21.8,22,-999,-999,4.26,-999,32.84,-999,9,9.9,301,2080.7,2,2222.5,2,7.8086,7.737,2,0.8,0.4,2.8,0.5,2
33HH20170211,HB1701,Niskin,500811,50,8,11,2017,2,16,18:58:00,47.7903,41.1067,-70.6183,44,3,3,-999,-999,4.26,-999,32.84,-999,9,9.9,301,2083,6,2213,6,7.8087,7.737,6,2.3,0.4,2.4,0.5,2
33HH20170211,HB1701,Flow-through,560000,56,0,0,2017,2,17,9:01:00,48.3757,40.6617,-70.605,62,3,-999,5.66,6.09,-999,33.067,-999,-999,9,-999,-999,2082.1,2,2205.7,2,7.8193,7.7474,2,-999,-999,-999,-999,9
33HH20170211,HB1701,Niskin,560902,56,9,2,2017,2,17,9:01:00,48.3757,40.6617,-70.605,62,54.4,54,5.66,6.1,5.65,33.067,33.06,-999,9,9.8,300,2079.5,2,2209.9,2,7.827,7.7549,2,1.2,5,0,0.6,2
33HH20170211,HB1701,Niskin,560906,56,9,6,2017,2,17,9:01:00,48.3757,40.6617,-70.605,62,30.9,31,-999,-999,5.67,-999,33.06,-999,9,9.9,300,2082,2,2214.5,2,7.8239,7.7519,2,1.2,5.1,0.3,0.5,2
33HH20170211,HB1701,Niskin,560911,56,9,11,2017,2,17,9:01:00,48.3757,40.6617,-70.605,62,3.2,3,-999,-999,5.66,-999,33.06,-999,9,9.9,301,2085.3,2,2216.1,2,7.8251,7.7531,2,1.8,5.1,0.2,0.6,2
33HH20170211,HB1701,Niskin,571001,57,10,1,2017,2,17,13:32:00,48.5639,40.0383,-70.6067,170,166,166,7.89,8.33,13.78,33.3,35.6,-999,9,5.4,165,2172.9,2,2342.5,2,7.8708,7.7978,2,6.9,12.8,0.2,0.7,2
33HH20170211,HB1701,Niskin,571004,57,10,4,2017,2,17,13:32:00,48.5639,40.0383,-70.6067,170,83.6,84,-999,-999,13.07,-999,35.11,-999,9,7.8,238,2117,2,2322.7,2,7.9547,7.8806,2,2.9,5.3,0.3,0.4,2
33HH20170211,HB1701,Niskin,571011,57,10,11,2017,2,17,13:32:00,48.5639,40.0383,-70.6067,170,5.6,6,7.89,8.31,7.9,33.3,33.29,-999,9,9.1,277,2062.2,2,2236.7,2,7.8378,7.7656,2,3.3,4.7,0,0.6,2
33HH20170211,HB1701,Niskin,581101,58,11,1,2017,2,17,15:51:00,48.6604,39.8333,-70.625,940,503,504,8.72,9.14,5.87,33.662,35.04,-999,9,6.7,205,2193.6,2,2323.2,2,7.7418,7.6711,2,13.7,20.1,0.5,1.4,2
33HH20170211,HB1701,Niskin,581102,58,11,2,2017,2,17,15:51:00,48.6604,39.8333,-70.625,940,258,258,-999,-999,10.55,-999,35.33,-999,9,4.2,127,2207.5,6,2329.3,6,7.7373,7.6667,6,11.8,22.5,0.7,1.4,2
33HH20170211,HB1701,Niskin,581111,58,11,11,2017,2,17,15:51:00,48.6604,39.8333,-70.625,940,3.9,4,8.72,9.13,8.75,33.66,33.67,-999,9,9,274,2093.4,2,2259.3,2,7.8745,7.8017,2,4.1,5.2,0.5,0.6,2
33HH20170211,HB1701,Niskin,651201,65,12,1,2017,2,18,10:55:00,49.4549,40.2417,-67.6933,1192,509,509,8.02,8.45,6.15,33.615,35.05,-999,9,6.4,196,2198.6,2,2317,2,7.7333,7.6628,2,13.4,20.4,0.1,1.1,2
33HH20170211,HB1701,Niskin,651202,65,12,2,2017,2,18,10:55:00,49.4549,40.2417,-67.6933,1192,253,253,-999,-999,10.72,-999,35.36,-999,9,4.3,132,2090.2,3,2332.2,2,7.749,7.6781,2,12.2,22,0.3,1.2,2
33HH20170211,HB1701,Niskin,651211,65,12,11,2017,2,18,10:55:00,49.4549,40.2417,-67.6933,1192,5.4,5,7.99,8.43,8.09,33.605,33.64,-999,9,9,274,2105.4,2,2252.2,2,7.8377,7.7654,2,4.6,6.9,0.2,0.6,2
33HH20170211,HB1701,Flow-through,660000,66,0,0,2017,2,18,12:40:00,49.5278,40.38,-67.6933,261,3,-999,7.15,7.59,-999,33.256,-999,-999,9,-999,-999,2093.5,2,2222,2,7.8087,7.737,2,-999,-999,-999,-999,9
33HH20170211,HB1701,Niskin,661301,66,13,1,2017,2,18,12:40:00,49.5278,40.38,-67.6933,261,254,254,7.17,7.6,10.47,33.258,35.34,-999,9,4.6,141,2190.4,6,2329.2,6,7.7653,7.6942,6,11.7,21.2,0.6,1.2,2
33HH20170211,HB1701,Niskin,661304,66,13,4,2017,2,18,12:40:00,49.5278,40.38,-67.6933,261,124,124,-999,-999,14.73,-999,35.66,-999,9,6.9,211,2121,2,2346,2,7.9634,7.8892,2,3.6,7.5,0.1,0.5,2
33HH20170211,HB1701,Niskin,661311,66,13,11,2017,2,18,12:40:00,49.5278,40.38,-67.6933,261,4.5,5,-999,-999,7.17,-999,33.26,-999,9,9.1,277,2094.4,2,2234.3,2,7.8047,7.7331,2,5.9,8.1,0.2,0.5,2
33HH20170211,HB1701,Flow-through,740000,74,0,0,2017,2,19,5:24:00,50.225,40.9133,-69.1483,68,3,-999,6.88,7.34,-999,33.267,-999,-999,9,-999,-999,2070.9,2,2222.1,2,7.8,7.7285,2,-999,-999,-999,-999,9
33HH20170211,HB1701,Niskin,741401,74,14,1,2017,2,19,5:24:00,50.225,40.9133,-69.1483,68,60.8,61,6.88,7.34,6.94,33.27,33.29,-999,9,9.3,285,2096.4,2,2238,2,7.8032,7.7316,2,5,9.2,0.1,0.7,2
33HH20170211,HB1701,Niskin,741404,74,14,4,2017,2,19,5:24:00,50.225,40.9133,-69.1483,68,34.4,34,-999,-999,6.91,-999,33.28,-999,9,9.4,285,2099,2,2237.9,2,7.8102,7.7385,2,6.6,8.4,0.2,0.7,2
33HH20170211,HB1701,Niskin,741409,74,14,9,2017,2,19,5:24:00,50.225,40.9133,-69.1483,68,3.1,3,-999,-999,6.88,-999,33.27,-999,9,9.4,286,2098.3,2,2225.7,2,7.8061,7.7344,2,5.5,8.6,0.2,0.8,2
33HH20170211,HB1701,Flow-through,810000,81,0,0,2017,2,19,17:30:00,50.7292,41.4717,-67.6933,42,3,-999,6.41,6.85,-999,33.207,-999,-999,9,-999,-999,2089.5,2,2223.7,2,7.806,7.7344,2,-999,-999,-999,-999,9
33HH20170211,HB1701,Niskin,811502,81,15,2,2017,2,19,17:30:00,50.7292,41.4717,-67.6933,42,36.5,37,6.42,6.86,6.22,33.205,33.19,-999,9,9.7,295,2094.9,6,2228.3,6,7.806,7.7343,6,4.9,8.3,0.3,0.6,2
33HH20170211,HB1701,Niskin,811503,81,15,3,2017,2,19,17:30:00,50.7292,41.4717,-67.6933,42,20,20,-999,-999,6.23,-999,33.19,-999,9,9.7,295,2093.1,2,2225.3,2,7.8107,7.7389,2,4.5,8.2,0.1,0.6,2
33HH20170211,HB1701,Niskin,811507,81,15,7,2017,2,19,17:30:00,50.7292,41.4717,-67.6933,42,4.2,4,-999,-999,6.34,-999,33.2,-999,9,9.7,295,2098.1,2,2228,2,7.8046,7.733,2,4.7,8.3,0.2,0.6,2
33HH20170211,HB1701,Flow-through,840000,84,0,0,2017,2,19,22:41:00,50.9451,40.9283,-67.7033,68,3,-999,6.04,6.5,-999,33.116,-999,-999,9,-999,-999,2065.9,2,2225.2,2,7.8685,7.7958,2,-999,-999,-999,-999,9
33HH20170211,HB1701,Niskin,841601,84,16,1,2017,2,19,22:41:00,50.9451,40.9283,-67.7033,68,64.5,65,6.03,6.5,5.87,33.115,33.11,-999,9,9.8,299,2078.9,2,2225.9,2,7.8611,7.7885,2,2.4,3.3,0.6,0.6,2
33HH20170211,HB1701,Niskin,841605,84,16,5,2017,2,19,22:41:00,50.9451,40.9283,-67.7033,68,34.3,35,-999,-999,5.87,-999,33.11,-999,9,9.8,299,2077.5,6,2219.8,6,7.857,7.7845,6,1,3.2,0.5,0.5,2
33HH20170211,HB1701,Niskin,841611,84,16,11,2017,2,19,22:41:00,50.9451,40.9283,-67.7033,68,3.5,4,-999,-999,6.03,-999,33.11,-999,9,10,304,2073.2,2,2218.6,2,7.8698,7.7971,2,0.5,3,0.4,0.4,2
33HH20170211,HB1701,Flow-through,950000,95,0,0,2017,2,20,18:28:00,51.7694,41.7483,-65.4333,1977,3,-999,9.3,9.73,-999,34.141,-999,-999,9,-999,-999,2118.1,2,2274.6,2,7.8435,7.7711,2,-999,-999,-999,-999,9
33HH20170211,HB1701,Niskin,951701,95,17,1,2017,2,20,18:28:00,51.7694,41.7483,-65.4333,1977,504,504,9.29,9.72,6.01,34.14,35.05,-999,9,6.5,200,2195.1,2,2305.4,2,7.7334,7.663,2,15.3,20.1,0.2,1.2,2
33HH20170211,HB1701,Niskin,951702,95,17,2,2017,2,20,18:28:00,51.7694,41.7483,-65.4333,1977,250,251,-999,-999,10.5,-999,35.21,-999,9,5.5,168,2178.8,2,2344.4,2,7.7883,7.7167,2,12.8,17.2,0.2,1,2
33HH20170211,HB1701,Niskin,951711,95,17,11,2017,2,20,18:28:00,51.7694,41.7483,-65.4333,1977,3.1,3,-999,-999,9.34,-999,34.16,-999,9,8,245,2121.8,2,2280.8,2,7.8355,7.7632,2,6.5,8.5,0.3,0.6,2
33HH20170211,HB1701,Flow-through,970000,97,0,0,2017,2,21,1:17:00,52.0535,42.225,-65.7633,231,3,-999,3.49,3.97,-999,31.925,-999,-999,9,-999,-999,2067.9,2,2172,2,7.7331,7.6625,2,-999,-999,-999,-999,9
33HH20170211,HB1701,Niskin,971801,97,18,1,2017,2,21,1:17:00,52.0535,42.225,-65.7633,231,224,224,3.49,3.96,8.93,31.914,35.21,-999,9,5,152,2196.3,2,2317.7,2,7.735,7.6645,2,15.4,22.3,0.2,1.2,2
33HH20170211,HB1701,Niskin,971804,97,18,4,2017,2,21,1:17:00,52.0535,42.225,-65.7633,231,118,117,-999,-999,13.85,-999,35.61,-999,9,6.9,210,2128.2,2,2336.2,2,7.9264,7.8526,2,4.7,8.7,0.4,0.5,2
33HH20170211,HB1701,Niskin,971811,97,18,11,2017,2,21,1:17:00,52.0535,42.225,-65.7633,231,3.8,4,-999,-999,3.37,-999,31.86,-999,9,10.4,316,2068.2,6,2163.6,6,7.7408,7.6706,6,6.2,5.3,0,0.5,2
33HH20170211,HB1701,Flow-through,1020000,102,0,0,2017,2,21,13:34:00,52.5653,42.38,-67.0417,345,3,-999,4.92,5.39,-999,32.379,-999,-999,9,-999,-999,2075.1,2,2183.1,2,7.7704,7.6995,2,-999,-999,-999,-999,9
33HH20170211,HB1701,Niskin,1021901,102,19,1,2017,2,21,13:34:00,52.5653,42.38,-67.0417,345,336,336,4.93,5.38,8.77,32.377,35.07,-999,9,5.5,166,2184.8,2,2321.4,2,7.7529,7.682,2,12.3,19.8,0.1,1.1,2
33HH20170211,HB1701,Niskin,1021903,102,19,3,2017,2,21,13:34:00,52.5653,42.38,-67.0417,345,176,176,-999,-999,9.62,-999,34.93,-999,9,5.2,158,2183.9,2,2311.1,2,7.7426,7.672,2,12.6,19,0.4,1.1,2
33HH20170211,HB1701,Niskin,1021911,102,19,11,2017,2,21,13:34:00,52.5653,42.38,-67.0417,345,3.5,3,-999,-999,4.85,-999,32.34,-999,9,9.9,302,2071.2,2,2181.8,2,7.7735,7.7022,2,4.7,6.5,0.3,0.5,2
33HH20170211,HB1701,Flow-through,1030000,103,0,0,2017,2,21,17:20:00,52.7222,42.0067,-67.6917,64,3,-999,7.25,7.7,-999,33.317,-999,-999,9,-999,-999,2110.1,2,2229.4,2,7.7796,7.7084,2,-999,-999,-999,-999,9
33HH20170211,HB1701,Niskin,1032001,103,20,1,2017,2,21,17:20:00,52.7222,42.0067,-67.6917,64,58.7,59,7.26,7.7,7.2,33.317,33.31,-999,9,9,275,2104.6,2,2225.7,2,7.7843,7.7131,2,7.1,9.9,0.3,0.7,2
33HH20170211,HB1701,Niskin,1032006,103,20,6,2017,2,21,17:20:00,52.7222,42.0067,-67.6917,64,32.7,33,-999,-999,7.2,-999,33.31,-999,9,9,275,2106.9,2,2234.2,2,7.7841,7.7128,2,6.9,9.9,0.3,0.7,2
33HH20170211,HB1701,Niskin,1032011,103,20,11,2017,2,21,17:20:00,52.7222,42.0067,-67.6917,64,4,4,-999,-999,7.25,-999,33.31,-999,9,9.1,276,2107,2,2235.9,2,7.7855,7.7142,2,7.3,9.8,0.1,0.8,2
33HH20170211,HB1701,Flow-through,1100000,110,0,0,2017,2,22,9:23:00,53.391,42.505,-69.655,260,3,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,2102.6,2,2226,2,7.7788,7.7076,2,-999,-999,-999,-999,9
33HH20170211,HB1701,Niskin,1102101,110,21,1,2017,2,22,9:23:00,53.391,42.505,-69.655,260,252,252,6.53,6.99,8.56,33.143,34.28,-999,9,4.8,145,2199,2,2279.6,2,7.6278,7.5601,3,22.5,18.8,0.4,1.3,2
33HH20170211,HB1701,Niskin,1102104,110,21,4,2017,2,22,9:23:00,53.391,42.505,-69.655,260,131,131,-999,-999,7.16,-999,33.3,-999,9,8.9,272,2107.1,2,2239.9,2,7.7822,7.711,2,8,10.1,0.2,0.7,2
33HH20170211,HB1701,Niskin,1102111,110,21,11,2017,2,22,9:23:00,53.391,42.505,-69.655,260,2.8,3,6.55,7.01,6.53,33.148,33.13,-999,9,9.3,282,2102.8,2,2229.4,2,7.7829,7.7115,2,6.7,9.5,0,0.7,2
33HH20170211,HB1701,Niskin,1112201,111,22,1,2017,2,22,12:52:00,53.5361,42.315,-70.2783,37,34.9,35,5.22,5.7,5.84,32.886,33.04,-999,9,9.7,295,2092.7,2,2212.8,2,7.7903,7.719,2,6.3,8.8,0.1,0.7,2
33HH20170211,HB1701,Niskin,1112204,111,22,4,2017,2,22,12:52:00,53.5361,42.315,-70.2783,37,19.7,20,-999,-999,5.83,-999,33.04,-999,9,9.7,295,2095.2,2,2213.3,2,7.7924,7.721,2,6,8.8,0.2,0.6,2
33HH20170211,HB1701,Niskin,1112211,111,22,11,2017,2,22,12:52:00,53.5361,42.315,-70.2783,37,3.3,3,5.21,5.69,5.23,32.884,32.89,-999,9,9.9,302,2083.9,2,2192.8,2,7.7965,7.725,2,4,7.3,0.1,0.6,2
33HH20170211,HB1701,Niskin,1132301,113,23,1,2017,2,22,14:52:00,53.6194,42.3567,-70.465,78,71.8,72,5.02,5.49,5.21,32.78,32.86,-999,9,9.6,294,2086.3,2,2200.7,2,7.7827,7.7116,2,4.3,8.1,0.5,0.6,2
33HH20170211,HB1701,Niskin,1132305,113,23,5,2017,2,22,14:52:00,53.6194,42.3567,-70.465,78,40.8,41,-999,-999,5,-999,32.78,-999,9,9.9,302,2069.9,2,2199.4,2,7.802,7.7305,2,3.1,7,0,0.5,2
33HH20170211,HB1701,Niskin,1132311,113,23,11,2017,2,22,14:52:00,53.6194,42.3567,-70.465,78,2.6,3,5.01,5.48,5.01,32.78,32.77,-999,9,10.1,308,2065,2,2187,2,7.8057,7.7341,2,3.2,6.8,0.6,0.6,2
33HH20170211,HB1701,Flow-through,1140000,114,0,0,2017,2,22,17:06:00,53.7125,42.4167,-70.61,88,3,-999,5.21,5.7,-999,32.767,-999,-999,9,-999,-999,2071.8,2,2202.8,2,7.8132,7.7415,2,-999,-999,-999,-999,9
33HH20170211,HB1701,Niskin,1142401,114,24,1,2017,2,22,17:06:00,53.7125,42.4167,-70.61,88,81.6,82,5.23,5.69,5.33,32.763,32.87,-999,9,9.5,288,2085.1,2,2211.4,2,7.7722,7.7012,2,5.8,8.3,0.9,0.7,2
33HH20170211,HB1701,Niskin,1142404,114,24,4,2017,2,22,17:06:00,53.7125,42.4167,-70.61,88,43,43,-999,-999,4.99,-999,32.77,-999,9,10,305,2073.5,2,2200.6,2,7.7977,7.7262,2,3.5,7.3,0.5,0.6,2
33HH20170211,HB1701,Niskin,1142411,114,24,11,2017,2,22,17:06:00,53.7125,42.4167,-70.61,88,3.4,3,-999,-999,5.19,-999,32.76,-999,9,10.2,310,2072.2,2,2194.6,2,7.8059,7.7343,2,3.4,7.1,0.6,0.5,2
33HH20170211,HB1701,Flow-through,3070000,307,0,0,2017,2,16,7:39:00,47.3188,40.4712,-72.1784,-999,3,-999,8.31,8.73,-999,33.826,-999,-999,9,-999,-999,2045.8,2,2180.5,2,7.8737,7.801,2,-999,-999,-999,-999,9
33HH20170211,HB1701,Flow-through,3100000,310,0,0,2017,2,18,1:30:00,49.0625,40.0997,-69.463,-999,3,-999,6.73,7.18,-999,32.963,-999,-999,9,-999,-999,2076.1,2,2208.3,2,7.8496,7.7772,2,-999,-999,-999,-999,9
33HH20180523,HB1803,Flow-through,50000,5,0,0,2018,5,23,22:51:00,143.9521,41.1017,-70.6217,44,3,-999,-999,11.92,-999,32.17,-999,-999,9,-999,-999,2032.3,2,2190.7,2,7.8726,7.7999,2,-999,-999,-999,-999,9
33HH20180523,HB1803,Niskin,50101,5,1,1,2018,5,23,22:51:00,143.9521,41.1017,-70.6217,44,38,38,12.19,12.63,8.17,32.236,32.58,-999,9,8.8,267,2063.4,6,2210.7,2,7.8367,7.7646,6,3.8,1.2,3.2,0.3,2
33HH20180523,HB1803,Niskin,50105,5,1,5,2018,5,23,22:51:00,143.9521,41.1017,-70.6217,44,23,23,-999,-999,8.43,-999,32.52,-999,9,9.1,276,2125.3,2,2200.7,2,7.6338,7.5662,2,3.2,1.2,2.2,0.1,2
33HH20180523,HB1803,Niskin,50109,5,1,9,2018,5,23,22:51:00,143.9521,41.1017,-70.6217,44,2,2,12.2,12.63,12.06,32.235,32.3,-999,9,9.4,285,2092.8,2,2185.4,2,7.6902,7.6212,2,2.1,1.1,0.2,0.2,2
33HH20180523,HB1803,Niskin,60201,6,2,1,2018,5,24,1:49:00,144.0757,40.6567,-70.625,62,61,61,11.66,12.12,7.33,32.484,33.32,-999,9,9,274,2101.3,2,2242,2,7.8101,7.7384,2,6,9,2.7,0.4,2
33HH20180523,HB1803,Niskin,60211,6,2,11,2018,5,24,1:49:00,144.0757,40.6567,-70.625,62,2,2,-999,-999,11.42,-999,32.57,-999,9,10.5,322,2005,2,2201.5,2,7.9564,7.8825,2,1.3,1.1,0,0.2,2
33HH20180523,HB1803,Niskin,100301,10,3,1,2018,5,24,8:48:00,144.3667,40.0317,-70.6083,178,173,174,15.52,15.95,12.21,34.615,35.54,-999,9,6.2,189,2161.4,2,2333.7,2,7.8634,7.7905,2,8.7,14.6,0,0.6,2
33HH20180523,HB1803,Niskin,100304,10,3,4,2018,5,24,8:48:00,144.3667,40.0317,-70.6083,178,89,90,-999,-999,10.84,-999,34.92,-999,9,7.7,235,2133,2,2307.3,2,7.8754,7.8024,2,6.1,13.4,0,0.5,2
33HH20180523,HB1803,Niskin,100312,10,3,12,2018,5,24,8:48:00,144.3667,40.0317,-70.6083,178,2,2,15.53,15.98,15.49,34.62,34.67,-999,9,8.4,257,2045.5,2,2296.5,2,8.0391,7.9641,2,1,0.1,0,0.1,2
33HH20180523,HB1803,Niskin,110401,11,4,1,2018,5,24,10:27:00,144.4354,39.8317,-70.6117,894,497,501,15.64,16.07,5.92,34.614,35.11,-999,9,6.8,208,2183.7,2,2315.8,2,7.7601,7.6891,2,12.5,21,0.1,1,2
33HH20180523,HB1803,Niskin,110402,11,4,2,2018,5,24,10:27:00,144.4354,39.8317,-70.6117,894,246,248,-999,-999,11.27,-999,35.5,-999,9,4.5,138,2189,6,2331.9,2,7.7858,7.7142,6,10.5,22.2,0.1,1,2
33HH20180523,HB1803,Niskin,110412,11,4,12,2018,5,24,10:27:00,144.4354,39.8317,-70.6117,894,2,2,15.64,16.07,15.62,34.614,34.68,-999,9,8.4,256,2046.4,2,2306.2,2,8.0393,7.9643,2,1,0.2,0.4,0,2
33HH20180523,HB1803,Flow-through,210000,21,0,0,2018,5,26,17:15:00,146.7188,39.4267,-73.3983,47,3,-999,13.88,14.32,13.25,31.915,31.83,-999,9,-999,-999,1981.4,2,2160.9,2,7.9319,7.8583,2,-999,-999,-999,-999,9
33HH20180523,HB1803,Niskin,210501,21,5,1,2018,5,26,17:21:00,146.7229,39.3717,-73.39,47,43,43,13.85,14.32,6.61,31.914,32.83,-999,9,9.4,286,2072.9,6,2209.7,2,7.8009,7.7294,6,2.3,1.9,0.9,0.2,2
33HH20180523,HB1803,Niskin,210507,21,5,7,2018,5,26,17:21:00,146.7229,39.3717,-73.39,47,20,20,-999,-999,8.62,-999,32.56,-999,9,11.1,338,2010,2,2190.9,2,7.9276,7.854,2,0.5,2.8,0.4,0.1,2
33HH20180523,HB1803,Niskin,210511,21,5,11,2018,5,26,17:21:00,146.7229,39.3717,-73.39,47,2,2,13.86,14.31,13.85,31.915,31.97,-999,9,9.3,285,1981.1,2,2161.7,2,7.9333,7.8597,2,0.4,0.4,0.2,0.1,2
33HH20180523,HB1803,Niskin,240601,24,6,1,2018,5,27,0:16:00,147.0111,39.0217,-72.5783,925,495,499,17.45,17.85,6.62,34.454,35.14,-999,9,6.2,189,2192,2,2318.3,2,7.7493,7.6785,2,12.5,21.2,0.2,0.8,2
33HH20180523,HB1803,Niskin,240603,24,6,3,2018,5,27,0:16:00,147.0111,39.0217,-72.5783,925,247,249,-999,-999,14.52,-999,36.09,-999,9,7.2,220,2139.1,2,2368,2,7.9619,7.8877,2,3.4,9.4,0.2,0.3,2
33HH20180523,HB1803,Niskin,240611,24,6,11,2018,5,27,0:16:00,147.0111,39.0217,-72.5783,925,3,3,17.43,17.83,17.73,34.43,34.79,-999,9,8.1,248,2050.8,6,2307.9,2,8.0457,7.9706,6,0.8,0.3,0.1,0.1,2
33HH20180523,HB1803,Niskin,250701,25,7,1,2018,5,27,1:49:00,147.0757,39.0517,-72.735,259,250,252,14.22,14.67,12.6,32.929,35.68,-999,9,6.2,189,2155.4,2,2348.5,2,7.8942,7.8209,2,6,16,0.1,0.6,2
33HH20180523,HB1803,Niskin,250703,25,7,3,2018,5,27,1:49:00,147.0757,39.0517,-72.735,259,124,125,-999,-999,13.64,-999,35.8,-999,9,7.5,229,2135.3,2,2353.6,2,7.9516,7.8775,2,2.8,10,0.1,0.4,2
33HH20180523,HB1803,Niskin,250711,25,7,11,2018,5,27,1:49:00,147.0757,39.0517,-72.735,259,3,3,14.22,14.66,14.22,32.929,33.01,-999,9,9.3,283,2013.7,2,2225.2,2,7.9836,7.9093,2,0.8,0.3,0.1,0.1,2
33HH20180523,HB1803,Niskin,350801,35,8,1,2018,5,28,4:09:00,148.1729,39.7133,-74.0067,22,19,19,14.34,14.79,12.29,30.065,30.78,-999,9,8.5,260,1972.6,2,2110.1,2,7.8436,7.7715,2,2.1,3.9,1.1,0.1,2
33HH20180523,HB1803,Niskin,350803,35,8,3,2018,5,28,4:09:00,148.1729,39.7133,-74.0067,22,11,11,-999,-999,14.14,-999,30.19,-999,9,9,273,1904.9,2,-999,9,7.938,7.8645,2,0.7,4.3,0.3,0.1,2
33HH20180523,HB1803,Niskin,350805,35,8,5,2018,5,28,4:09:00,148.1729,39.7133,-74.0067,22,4,4,14.39,14.8,14.33,30.06,30.12,-999,9,9,274,1900.2,2,2070.7,2,7.9427,7.8691,2,0.8,0.7,0.2,0.1,2
33HH20180523,HB1803,Flow-through,510000,51,0,0,2018,5,29,18:07:00,149.7549,40.895,-69.1517,70,3,-999,7.21,7.66,7.2,32.34,32.34,-999,9,-999,-999,2054.1,2,2196.8,2,7.8316,7.7595,2,-999,-999,-999,-999,9
33HH20180523,HB1803,Niskin,510901,51,9,1,2018,5,29,18:13:00,149.759,40.8933,-69.1517,70,61,61,7.39,7.96,6.92,32.338,32.45,-999,9,9.8,299,2057.1,2,2199.4,2,7.8254,7.7534,2,2.5,6.9,0.1,0.2,2
33HH20180523,HB1803,Niskin,510907,51,9,7,2018,5,29,18:13:00,149.759,40.8933,-69.1517,70,31,31,-999,-999,6.98,-999,32.42,-999,9,9.9,301,2055.2,2,2205.2,2,7.8279,7.7559,2,2.5,4.3,0.2,0.4,2
33HH20180523,HB1803,Niskin,510911,51,9,11,2018,5,29,18:13:00,149.759,40.8933,-69.1517,70,2,2,7.43,7.89,7.22,32.338,32.4,-999,9,9.9,301,2053.1,2,2197.5,2,7.8314,7.7594,2,2.3,4.1,0.1,0.3,2
33HH20180523,HB1803,Niskin,571001,57,10,1,2018,5,30,6:31:00,150.2715,40.2567,-67.6867,877,498,502,16.2,16.62,6.46,34.914,35.14,-999,9,6.5,197,2187.4,2,2323.2,2,7.7555,7.6846,2,12.5,21.1,0.1,1,2
33HH20180523,HB1803,Niskin,571002,57,10,2,2018,5,30,6:31:00,150.2715,40.2567,-67.6867,877,249,251,-999,-999,11.94,-999,35.58,-999,9,5,153,2180.7,2,2340.9,2,7.8218,7.7496,2,8.6,19.9,0.1,0.9,2
33HH20180523,HB1803,Niskin,571011,57,10,11,2018,5,30,6:31:00,150.2715,40.2567,-67.6867,877,3,3,16.2,16.61,16.23,34.915,34.98,-999,9,8.3,254,2038.1,2,2314.6,2,8.0792,8.0038,2,0.3,0.5,0.1,0,2
33HH20180523,HB1803,Niskin,581101,58,11,1,2018,5,30,7:56:00,150.3306,40.3817,-67.6967,196,180,181,11.28,11.76,11.53,32.186,35.3,-999,9,6.8,209,2150.2,2,2331.1,2,7.8734,7.8004,2,6.5,12.9,0.1,0.5,2
33HH20180523,HB1803,Niskin,581105,58,11,5,2018,5,30,7:56:00,150.3306,40.3817,-67.6967,196,91,92,-999,-999,12.96,-999,35.29,-999,9,8.1,246,2112.9,2,-999,9,7.9594,7.8854,2,2.2,6.6,0.1,0.3,2
33HH20180523,HB1803,Niskin,581111,58,11,11,2018,5,30,7:56:00,150.3306,40.3817,-67.6967,196,2,2,11.27,11.76,11.26,32.185,32.24,-999,9,9.7,296,1998.8,2,2187.4,2,7.9466,7.8728,2,0.8,0.5,0.4,0.1,2
33HH20180523,HB1803,Niskin,591201,59,12,1,2018,5,30,11:19:00,150.4715,40.9217,-67.7167,64,61,61,9.25,9.73,9.04,33.154,33.24,-999,9,10.4,319,2042.8,6,2236.9,2,7.9371,7.8634,6,0.8,0.6,0.8,0.2,2
